y_true,y_pred,y_probability
1,1,0.8147043172470485
0,0,0.3082127165235235
0,0,0.2993541862598964
1,0,0.41792067176079367
0,0,0.08073967675783973
1,1,0.9902872798964251
0,1,0.8801093988252633
1,1,0.8260323038794494
0,0,0.43920299418509307
0,0,0.04199918121041909
0,0,0.14674916486928577
1,1,0.8498242314825986
0,0,0.13775511815584182
0,0,0.1710146781954099
0,0,0.04922244382822286
0,1,0.7674051242828024
0,0,0.10823530542948111
0,0,0.2529027440921899
0,1,0.8163842815154738
0,0,0.06564942979762203
0,1,0.654227084226594
0,0,0.048548985713470945
0,1,0.9638942899613396
1,1,0.5949549763269496
0,0,0.16698403227836575
1,1,0.6686640735611455
0,0,0.45540197101615376
1,0,0.37448503707254077
1,1,0.9018058091204502
0,0,0.04368390664417417
0,1,0.758706584100887
0,1,0.5438582251775662
0,0,0.2275305055503722
0,0,0.18061987300604024
0,0,0.46228054674626146
0,0,0.4753608039298523
0,1,0.7629511196671104
0,0,0.11802858267203152
0,0,0.10449607450740701
0,0,0.16303441880514657
0,0,0.08444490590950986
0,0,0.14443357929792955
0,0,0.08419281045256577
0,0,0.08114878097104265
1,0,0.3926313292884983
1,1,0.732584233427412
0,0,0.05513608506169513
0,0,0.12070915305759754
0,0,0.06261496855814104
0,0,0.3231780700976565
1,1,0.5073746194825638
1,1,0.6171303244166745
0,0,0.1066297470329343
0,0,0.3840051049273938
0,0,0.2715555294422885
0,1,0.7167651498020089
0,0,0.024264243693760186
0,0,0.08959297442405682
1,1,0.9306847907532664
1,1,0.9415850274493341
1,0,0.4416265380069906
0,1,0.6650110964176229
1,1,0.8189563672317226
0,0,0.38837673125645744
1,0,0.33514736042983545
0,1,0.9667979369005357
0,0,0.057465764021476615
1,1,0.8955394818525196
0,0,0.028134990088303925
1,1,0.723710905165769
0,0,0.17136440138691164
0,0,0.3384189021911988
1,0,0.42987422565507244
0,0,0.1440586430308357
0,0,0.2295979668644187
0,1,0.5785330505082611
1,0,0.3536902812541458
1,0,0.4763625669449161
0,1,0.6699512109948399
0,0,0.29733936763996666
0,1,0.5171925867555639
0,0,0.10886370418426544
1,0,0.49681696489197863
0,0,0.36159185682845507
1,1,0.6659547720596419
0,0,0.2231541443974035
1,1,0.8478367191148868
0,0,0.14693170866326605
0,0,0.02069870094956339
1,1,0.8717611914158413
1,1,0.739337231829679
1,1,0.6081302657421136
0,0,0.11194954142573457
0,0,0.32866824857460436
1,0,0.4940842295977605
0,0,0.33409205346409393
0,0,0.015310064502760031
0,0,0.09875331651641621
0,1,0.5389948925562211
0,1,0.5497116717397017
0,1,0.8520078957005695
1,1,0.7990410192144879
0,0,0.13595762375448775
1,0,0.4505711653459283
1,1,0.7518931898555621
0,0,0.06506246551085773
0,0,0.12672267063833315
1,1,0.6881398914130462
1,1,0.8324735964198229
0,0,0.20318611899540334
1,1,0.9173393315773912
0,0,0.021838987738121235
0,0,0.06345576710888677
0,0,0.012748162744698198
1,1,0.7401625273316803
0,0,0.3441326302502358
1,1,0.758352648387038
0,0,0.08975689599922178
0,0,0.32716047706869056
0,0,0.03835769324821932
0,0,0.3564975731931387
0,0,0.024667736895310415
0,0,0.045701697203376725
0,1,0.8587483932069314
0,0,0.17680683972286346
1,0,0.42677307287407557
0,0,0.01875110924881343
0,0,0.32623455777995786
0,0,0.0860518794900354
0,0,0.15948568870181917
0,0,0.32462437065254385
1,0,0.4697976593794919
0,0,0.0745673088258048
1,1,0.7146553591344307
0,0,0.40455698897723197
0,0,0.33456100918176684
0,0,0.2924319097244895
0,0,0.11952103407574588
0,1,0.7578778121266762
0,0,0.034751917890001933
0,0,0.11669130852636529
0,0,0.2048862219004037
0,1,0.917945206244644
0,0,0.3582011779876205
1,1,0.6857567097373141
0,1,0.569080968013577
0,0,0.02216916481094281
0,0,0.19019400529158328
0,0,0.04231441974636698
0,1,0.5880985905192724
0,0,0.24978885714250193
0,0,0.04019113120283032
0,0,0.1944055418436234
1,1,0.8950853681882696
0,0,0.4702532882461219
1,1,0.5334849819363998
1,0,0.3443964977579309
0,0,0.15849069841634186
0,0,0.13208845689302343
0,0,0.12107803286550166
0,1,0.8886022174370104
1,1,0.7872040002957704
0,0,0.06665367067217823
0,0,0.33292022510171954
0,0,0.044022607060738135
0,0,0.02413743366725401
1,0,0.03109272085171729
0,0,0.14961771345551816
0,0,0.1420471284808297
0,0,0.20650301683108363
1,0,0.37290684340049546
0,0,0.030665546383212786
0,0,0.1208615014924133
0,0,0.060836890671936546
0,0,0.28951765921604056
0,0,0.44718480879499717
0,0,0.20355162219277015
0,0,0.06581876049498306
0,0,0.02514199334419374
0,0,0.46750938017660565
0,0,0.3126686242309906
1,1,0.6559401626677748
1,1,0.7154939163747249
1,0,0.16682329330719406
0,0,0.16983596346946098
1,0,0.18025313918023678
0,0,0.4618833511295244
0,0,0.04204989435582976
0,0,0.31012114232158344
0,0,0.16471253107023326
1,0,0.4435562478029955
1,1,0.8011808520385582
0,0,0.34725770583584253
0,0,0.1169374701850016
0,1,0.9662921504127572
1,0,0.035819793567282446
0,1,0.5740950490515324
1,1,0.9493501001184212
0,0,0.28772031240567514
0,1,0.8693771542393546
0,0,0.16927610915569744
0,0,0.054434385513525634
1,1,0.7565123113443291
0,0,0.0544290000814003
1,1,0.6069142626603213
1,1,0.6516379733847457
0,0,0.4666682854060535
1,1,0.9361049523806585
1,1,0.717364475901481
0,0,0.0988265485029535
1,1,0.7481179929139592
0,0,0.49206313692739423
0,0,0.12045804694690039
1,1,0.9863509850615854
0,1,0.5002425824042783
0,1,0.5516573884937114
0,1,0.6889173088624768
1,1,0.9801874081811778
0,0,0.36770946892390965
0,0,0.4344671704535628
0,0,0.3542482416510212
1,1,0.5605640165859662
0,0,0.22232840752014776
0,0,0.0924170671584403
0,0,0.4514952638054136
1,1,0.5263296072648751
0,0,0.07332616212069595
0,1,0.6669296159703153
1,1,0.9959014195210671
0,0,0.343599899417179
1,1,0.7961709057116089
0,0,0.1642486234517523
0,0,0.2323344588765962
0,1,0.8146328627184266
1,0,0.21592223446511533
0,0,0.08643670329150106
0,1,0.6819765213928894
0,1,0.6881702567076519
0,0,0.026670805290628274
0,0,0.35753051697906785
1,0,0.4428395579832504
1,1,0.914522585571416
1,1,0.9506422132007372
0,0,0.2708089558806581
1,1,0.8223684421796211
0,1,0.6210353025139463
0,0,0.004991696731389021
0,1,0.7765523540414984
0,0,0.21738425968690855
1,1,0.6008086646310385
1,1,0.6534581723949685
0,0,0.11892826320569805
0,0,0.12702742346934162
0,1,0.5132327566291802
0,0,0.29201578098896447
0,0,0.44156218260385377
0,0,0.09268437488954227
1,1,0.9017844210184491
0,1,0.5427297794392101
0,0,0.08744962333696152
0,1,0.6638174761200236
0,0,0.27091165811669365
0,0,0.24261951777496013
0,1,0.542364022165108
1,0,0.46739018574379454
0,0,0.3111659588774465
0,0,0.3984819424717642
1,1,0.9280673657567637
0,0,0.412455930737696
0,1,0.5453168229049363
0,0,0.3555265134008619
0,0,0.3962696079004093
1,0,0.2740771892925188
1,1,0.7409453268404095
0,0,0.22224958140905615
1,1,0.8800769282979757
1,1,0.7430899306282848
0,1,0.5007728443516544
0,0,0.41276906486995024
1,1,0.9542169170225826
0,0,0.21436727314727672
1,1,0.6866333083386141
0,0,0.4144384810053343
0,0,0.07374604401585395
0,0,0.49132986163884945
0,1,0.5015393017000518
0,1,0.6172209736113582
0,0,0.2673619220375703
1,1,0.8846474585237308
0,0,0.03598522675629534
0,0,0.1451031292701758
1,1,0.8995391054614834
0,0,0.05819071058932777
1,0,0.16029733574260147
0,1,0.7671869765919664
0,0,0.24478601016218177
0,0,0.22258890124251368
0,0,0.3811926026801856
0,0,0.3911190804956388
0,0,0.26236111911684173
0,0,0.020554668722640848
0,1,0.875390103420628
0,0,0.09277604385188053
1,1,0.6882305692727263
1,0,0.4526248644240411
0,0,0.11315299634368145
0,0,0.043814030905124514
0,0,0.050470055950667184
0,1,0.8406665440511503
0,0,0.12286010010490846
1,1,0.68876303811478
1,1,0.9054752654749741
0,0,0.03564767783445761
1,1,0.8945945475332845
1,1,0.5783972208176287
0,1,0.6036713496327284
0,0,0.13339353537334853
1,1,0.8597246555276363
0,0,0.26152630738066196
1,0,0.36911242297722907
0,0,0.11830764678962187
0,0,0.14352661855170287
0,0,0.01660240384914639
1,1,0.913968297715092
0,0,0.15331987367113334
1,0,0.3292279005651314
0,1,0.6206874490029314
0,1,0.8931671453296558
0,1,0.7632189033240738
0,0,0.4197520879613161
1,1,0.5887310161667674
1,0,0.1716612373109696
1,1,0.9957149147544565
0,0,0.4336233206205144
0,0,0.1019723834160595
0,0,0.03813899106215657
0,0,0.1776371808270112
0,1,0.6455595386780335
0,0,0.274287309217024
0,0,0.33695320989784966
0,0,0.11136666882002173
0,0,0.1796026354288466
1,0,0.3748398457536955
1,1,0.90948776322636
0,0,0.13221947457326572
0,0,0.19293320419266624
0,0,0.04853419546692819
0,0,0.3401625923468339
0,0,0.11788392025131333
0,0,0.1760151541743191
0,0,0.43375178676636295
1,1,0.8782342151425435
0,0,0.07224459258753384
0,1,0.8198096427657464
0,0,0.1859175916459924
0,0,0.39643225795694487
1,1,0.858435440059689
0,0,0.09803444074760838
0,0,0.12637128770604775
0,1,0.5488068811014766
1,1,0.6845460607739896
0,0,0.2839766738302858
0,1,0.5511772406891369
1,1,0.7168126765751553
1,0,0.1619233036679646
1,0,0.45616942449052883
1,1,0.5638660433042129
0,0,0.33267561848601035
1,0,0.22317381318194443
0,0,0.13658507644432435
0,1,0.8966768913996418
0,0,0.3125812589014565
1,0,0.34721460376211516
0,0,0.11922917949274846
0,0,0.24653660356308227
0,0,0.24271354382677687
0,1,0.6133936170462291
1,1,0.7622008588032452
0,0,0.1411580074751496
1,1,0.7113603967708301
0,0,0.27761313518448066
0,0,0.23548125101655742
0,0,0.06117080260227529
0,0,0.30518183809493765
1,0,0.23855176540680015
0,0,0.4172791686914751
0,1,0.5434664555956439
0,1,0.6088628731697857
0,0,0.4614394672612971
0,0,0.017342412950635374
0,1,0.6759850064357393
0,0,0.08884460600890969
0,0,0.23203946890461713
1,1,0.6164513224439199
1,0,0.45307458613003104
1,1,0.9899085170593251
0,0,0.1476394572510821
0,0,0.10582391385411478
1,0,0.403580915323161
1,1,0.6953495781634267
1,1,0.5341293796492812
0,0,0.10851363392619363
1,1,0.5796367870099822
0,0,0.1623287635087351
0,1,0.8216305971685398
0,0,0.10065974802174937
0,0,0.036571500103608746
0,1,0.7835371391191013
0,0,0.25884478930331484
0,0,0.019369395432435627
0,0,0.48803689491348634
1,1,0.9405131825318567
0,0,0.4743860915461237
1,1,0.8771088922549973
1,0,0.037849942373485185
0,0,0.04834540870064969
0,0,0.034476939946355305
0,0,0.26788073109822563
0,0,0.09734882863000216
0,1,0.6809770148937183
0,0,0.17497454021714307
0,0,0.06092792962515855
1,1,0.8607988118337845
0,0,0.09002109200032442
0,0,0.22065951400588898
0,0,0.25136502788986503
1,1,0.8577088505682295
0,0,0.019643403152173125
0,0,0.10798564471019474
0,0,0.1353960556263468
0,0,0.34528656803567925
0,0,0.42930535791654933
0,0,0.01852667854700561
1,0,0.4898198855025466
0,0,0.350316235697592
0,0,0.09178166047170583
1,1,0.7784384739825492
0,0,0.45317542593315496
0,0,0.14628470520549938
0,0,0.19441283668297837
0,0,0.10640634890120734
0,0,0.21174153783322308
1,0,0.4961970481432471
1,1,0.9915335299930685
0,0,0.05080137094729572
0,0,0.16897048176137977
1,0,0.23983918632333784
0,0,0.46963688156299466
0,0,0.2046064270948897
0,0,0.44792460078929747
1,1,0.7515160202797105
0,0,0.36100942979172995
0,0,0.493978077732222
0,1,0.7179834461900108
0,0,0.015191066513501989
0,0,0.036253364547943936
0,0,0.3059806935852033
0,1,0.7497960258298803
0,1,0.6343846644848767
0,0,0.2181151105239855
1,0,0.11149341182614704
0,0,0.11473403877700303
1,1,0.6278167146655135
0,1,0.6258038774574922
0,0,0.45010447718618124
0,0,0.29891253258513545
0,0,0.07935536396288169
0,0,0.29501690992609636
1,1,0.8193806273038645
0,0,0.12220441345081963
0,0,0.13006802664198086
0,0,0.02883341609015448
0,1,0.5096501624139531
0,0,0.05063156545367418
0,0,0.08242834944595313
1,1,0.9174744004626737
0,0,0.16156286691483476
0,0,0.053194924767661356
0,0,0.0317483543640178
0,0,0.2513138315256676
1,1,0.7119188988224314
0,0,0.17338916259767675
0,0,0.19101412410044932
0,0,0.19946404561168898
0,0,0.03564814492256923
0,0,0.300527452874698
0,0,0.07030501243265325
0,0,0.051406555287048614
0,0,0.16029004075888323
1,1,0.7920401639049157
1,1,0.8720058201243526
0,0,0.03403573524077533
1,1,0.7665302919140059
0,0,0.26643887901434204
0,0,0.41587003648103116
0,0,0.20913551026514424
0,0,0.12066490785395745
0,1,0.7527871763758964
0,0,0.24591094521872134
0,0,0.14634455768883886
0,0,0.3415518779924048
0,0,0.3680641951351639
1,1,0.7512374995436134
0,1,0.5252048872542301
1,1,0.7952317652486313
1,1,0.5176507723266847
0,0,0.2139079369249497
0,0,0.07722241188680781
1,1,0.9900447034859305
0,0,0.4717301347558281
0,0,0.21228634962305679
1,1,0.7886843075483776
1,1,0.5994272059931179
0,0,0.404468329932987
0,0,0.3045869778838454
0,1,0.662983650839662
0,0,0.43749820203637735
0,0,0.15956518612423023
0,0,0.43471192043712764
0,0,0.24392358000448583
0,0,0.03431734950250966
0,0,0.159417812426289
0,1,0.6909781563118863
0,0,0.016652243048888998
0,1,0.594505759633413
0,0,0.006062106469521893
0,0,0.14681830097315082
0,0,0.14340900225307818
0,0,0.23770082187437225
1,0,0.1373724764052489
0,0,0.19440451052815538
1,0,0.4844226684943191
1,0,0.4774068196703866
0,0,0.14338980951157868
0,0,0.47059640653704043
0,0,0.10964277633485454
0,1,0.7897878428828128
0,1,0.5613595156467345
0,1,0.7718381260652024
0,0,0.4600027799690377
0,1,0.8286265964714861
1,1,0.5683922557385572
0,0,0.0635270520784064
0,0,0.034913841450445
1,1,0.9960039057322029
0,0,0.04405574092742136
0,1,0.7803405004041627
0,0,0.13611493765183594
0,1,0.6970782922849397
1,0,0.35287247695634916
1,0,0.4302246834846439
0,0,0.19129017417976932
0,1,0.5991933898506359
0,0,0.406101839464393
0,1,0.6287523145192071
1,1,0.6102973455404462
0,1,0.9066864645690836
0,0,0.0229594333325102
1,1,0.9491482167595932
1,1,0.8928689630710134
1,1,0.9388064984609046
0,0,0.2154253318690757
1,1,0.9228218960603898
0,1,0.5360265150764613
1,0,0.46534669903800885
0,1,0.5893719884794949
0,0,0.37053507625240517
0,0,0.41311726069223015
0,0,0.15877209559579913
0,0,0.013226143317154758
0,0,0.057411249433778885
0,0,0.24635517318780648
0,0,0.2607551798326898
0,1,0.5242216556076699
0,0,0.1925543164732079
0,1,0.7478253763808598
0,0,0.004500288652029263
0,0,0.33561235051914307
0,0,0.06683259810446582
0,1,0.5271243295607245
0,0,0.05872615078333973
0,0,0.020350038802319288
1,1,0.8026111731287976
0,1,0.8254101919936225
0,0,0.41231664356122616
1,1,0.7020459967799165
0,1,0.5617478758337603
1,1,0.5298283768077069
0,0,0.15199707085926803
0,0,0.3012860651058633
0,0,0.1846768004615743
0,0,0.0162896085433475
0,0,0.12629555232121015
0,0,0.05752231420456405
1,1,0.7395907959320301
0,0,0.2132671323951202
1,1,0.6361677115778213
0,0,0.10150688072420741
0,0,0.3172054479508881
0,0,0.3962368250532647
1,1,0.8038037381895821
0,1,0.5908020178412418
0,0,0.3073374850238452
1,0,0.28803626413576966
0,1,0.5093714379361574
0,0,0.08591159037990392
0,0,0.13750005390902323
1,1,0.8597203839757612
0,0,0.28758309543888033
0,0,0.464892553329398
0,0,0.4821845871667364
0,0,0.03880700611876258
0,1,0.5434065205065859
0,1,0.7615182993196922
0,1,0.5434760159942066
1,1,0.7799716973394218
0,0,0.049395527950136395
0,1,0.7438355027227711
0,0,0.14851507914184728
0,0,0.058511198893517254
1,1,0.8263328439069412
1,1,0.9049196962574987
0,0,0.3875506116917181
1,1,0.6521075361691769
0,0,0.3924991176585385
1,1,0.710287257285926
0,0,0.023789942610629885
1,1,0.967866887015976
0,1,0.6957249091410193
1,1,0.6837611063935446
0,0,0.4687542314840257
0,1,0.606711364212326
0,0,0.07595657970435697
0,0,0.39170273947285755
1,0,0.4793381589708628
0,0,0.04472225063177052
1,0,0.257714441549509
0,0,0.3573379823996114
0,0,0.11144497204341561
0,0,0.18994160202596916
1,1,0.8899531516148915
1,1,0.9955346395754932
0,0,0.303823352426481
1,1,0.9600449844393516
0,0,0.3644187412005936
0,0,0.21110094656199643
0,1,0.6119211991992606
0,0,0.3281040191960895
1,1,0.691176928746381
0,0,0.2886112194680139
0,1,0.6962687165897663
0,0,0.06636328694941755
0,1,0.6866315175209867
0,1,0.6445602268572301
0,0,0.11395220166437073
0,0,0.020873092621774527
0,0,0.010239265812016026
0,0,0.29798239084465156
0,1,0.8984181876902313
0,1,0.8483790718040393
0,0,0.3229373677757042
1,1,0.6356862569212032
1,1,0.9282943440516632
0,1,0.6940837656292304
0,0,0.4329929867725622
0,0,0.3172088253830071
0,0,0.15197682630026818
0,1,0.7791111371703052
1,1,0.803118034274575
0,1,0.6031509599717674
0,0,0.22418171523238328
0,0,0.05507680488878556
0,1,0.6943629682343452
0,0,0.29447097236325687
1,1,0.8703441635558427
0,0,0.026756429221736523
0,0,0.07621018716206399
1,0,0.2575344818423961
0,0,0.19476595597834642
1,0,0.13705604524040205
0,0,0.029952075862043553
0,0,0.1773305733788945
1,1,0.9436522905965529
0,0,0.1182779673213787
0,1,0.6538063597954007
1,1,0.7065022350814577
1,0,0.33780086807281334
0,1,0.5026865166034769
1,1,0.7498182296012215
0,1,0.6696768739114964
0,0,0.250826066790436
0,1,0.6317592040741744
1,1,0.5475352455685547
0,1,0.542839799742544
0,0,0.22161458082727054
1,0,0.49216664206999067
1,1,0.8277000563123713
0,0,0.2626788126703637
0,0,0.14190817992726285
0,1,0.6258217929667079
0,1,0.5939995536781467
0,1,0.5586534407057089
1,1,0.6999722544666072
0,0,0.10920128891746429
0,0,0.13940759722496932
0,1,0.5886755494620403
0,0,0.025416527232814835
0,0,0.039367718477500015
1,1,0.9319645160543507
0,1,0.5867321256812026
0,1,0.5774378192651222
0,0,0.025829267758611184
0,0,0.051562262496124646
0,0,0.437698458428044
1,0,0.48280054787430265
0,0,0.05664778303212318
1,1,0.5717769924550455
1,0,0.15393613950546342
1,1,0.7653168944739814
0,1,0.8386903173235849
0,1,0.9043235559525761
0,0,0.3920903436348061
0,0,0.08762823190675581
0,1,0.7359537117877059
1,1,0.7340160973918762
0,0,0.18100506439653738
0,0,0.1327505168947769
0,1,0.6203326179416423
1,1,0.8923514220521278
0,1,0.7324973468436499
0,0,0.26511054486906205
0,0,0.13164970951839203
0,1,0.553452403343789
0,1,0.6244815958654253
0,0,0.26680387481054224
0,1,0.7093928601593691
0,0,0.4760344160176498
0,0,0.011879403738392623
0,0,0.34982142959090584
1,1,0.801638257792463
1,1,0.9968242597135413
0,0,0.10145709143056632
0,0,0.4178999236622228
0,0,0.27009289473081005
0,0,0.048295553748311855
0,1,0.6385455347406563
1,1,0.8749214589150781
0,1,0.5334849819363998
1,1,0.7294394862741117
0,1,0.7837638726184029
0,1,0.60304817124875
1,1,0.8345911286111407
0,0,0.03932196779300328
1,1,0.9972698632684229
0,0,0.08117089966004734
0,0,0.22552915238907809
1,1,0.7943461615658315
0,0,0.09943890286386356
0,0,0.19970484400622446
0,0,0.2671060470927173
0,0,0.17847753852352152
1,1,0.567665068165452
0,0,0.36223643647299597
0,0,0.22695152616973946
0,0,0.02556663427947229
0,0,0.09584730469205638
0,0,0.08783129527786493
0,0,0.14403146542361
0,0,0.2108579921813047
0,0,0.1337057903779059
0,0,0.46783762903448023
1,1,0.7361108769942811
0,0,0.3445112842266633
0,0,0.04914944622302049
1,1,0.8746250921911796
0,1,0.6068158059534872
1,1,0.9514717242007842
0,0,0.13829894144698088
1,1,0.826074946872626
0,0,0.11212682117957955
0,0,0.3927033206746717
0,0,0.01111063364755008
1,1,0.5787175056912486
0,1,0.7249179237305261
0,0,0.2405596550084745
0,0,0.07700566007502098
0,0,0.24908917322526997
1,1,0.9187232246702238
0,0,0.47852365018984944
1,1,0.8974162876807059
0,0,0.33783531573647163
0,0,0.24590898700143646
0,0,0.07712051819938072
1,0,0.2764281576132006
0,0,0.35840626408253046
0,0,0.25554653252795095
1,1,0.6844621158665131
1,1,0.800369738414965
1,1,0.8851832392258625
0,0,0.31018823719495825
0,0,0.05273676484955141
0,1,0.8287578088828357
0,1,0.5713187162518041
0,0,0.15817400313469968
0,0,0.19666778594271198
0,0,0.06630751765544515
0,0,0.09142385430911251
0,0,0.06613816143356312
0,0,0.4577063017355301
0,0,0.025150805667656637
0,0,0.2262944232719699
1,0,0.3799065601649436
1,1,0.8327347269068023
0,0,0.2641727960505729
0,0,0.06593942438588457
0,0,0.06088132459711613
1,1,0.7074073160572115
1,0,0.49354573754556624
0,0,0.09989614495284078
0,0,0.407332484666378
0,0,0.3664303689915686
0,0,0.13492147142247252
1,1,0.7090659496558194
0,0,0.13725198633552718
0,0,0.24996997094376197
0,0,0.3372083759977201
0,1,0.5060252050808013
1,1,0.8762895346588381
0,0,0.1542306384472451
0,0,0.1339496437154465
1,0,0.17026066716417226
0,0,0.41458375992541235
0,1,0.6414578230630068
0,0,0.37291774985637643
0,1,0.54413095608262
0,0,0.12494066306106329
1,1,0.8834557640111204
1,1,0.9232444712693144
0,0,0.2215056787672951
0,1,0.7792608108919155
0,0,0.026289378495563346
1,1,0.7079747083876811
0,0,0.4182197007416854
0,1,0.7148414663551422
0,0,0.1577692205064826
0,0,0.4764190708253585
0,0,0.39810065997216904
0,0,0.06553815309219065
1,1,0.5629684386019366
0,0,0.47000487291814297
0,1,0.7034894770941417
0,1,0.7691796979703537
0,1,0.7870543015924161
0,1,0.7541517806293883
1,1,0.9947589980531143
0,0,0.18033748956650703
1,1,0.5799511934475354
0,1,0.6626424307594908
0,1,0.7631693336398391
0,0,0.1571644919714308
0,0,0.46667031523422287
0,0,0.29056329832345273
1,0,0.4869654799251909
0,0,0.18192824004056896
0,0,0.10605569240027544
1,1,0.718562333482469
1,1,0.771620816813266
1,1,0.9840822253162693
0,0,0.4024909367996547
0,0,0.10732304637577764
0,0,0.07154269452677138
0,0,0.1951724285731092
0,0,0.3746391585639431
0,0,0.08355344841825606
1,1,0.917927569409628
1,0,0.40311989726146225
1,1,0.6081434815497271
0,1,0.6203911036764604
0,1,0.501821320289238
0,0,0.2864752300366829
0,0,0.42886313381270125
0,1,0.8279845750353205
0,1,0.5790471933330645
1,0,0.35296018054432327
1,1,0.7840048120723276
0,0,0.25744048890687227
0,0,0.10288821038778419
0,0,0.031093549173057504
1,1,0.5888107319245208
0,0,0.16560356435553183
0,0,0.2273775220787298
0,0,0.26036244631381367
0,0,0.024319951725940023
0,0,0.21188277653709653
0,0,0.24488083894354307
0,1,0.7255245088741584
0,0,0.04205116948127579
0,1,0.7175979779386449
0,0,0.29738370841389783
0,1,0.5283711430389376
0,0,0.293364392766357
1,1,0.8076191043487959
1,1,0.9119919415693624
0,0,0.35639309451309426
0,0,0.371914507378679
0,0,0.32510397125398965
0,1,0.5316322096990989
0,0,0.09468759318300769
0,0,0.0191756610589449
0,0,0.28635529459685344
0,0,0.3819465880135121
0,0,0.03796320894267785
0,1,0.8165767172176749
0,0,0.060280103634121826
1,0,0.43861163916131746
0,0,0.3161388120589551
0,0,0.3871804021899499
0,0,0.3074163921977296
0,0,0.22451943769452656
0,0,0.18333117814662264
0,1,0.5145991695059247
0,1,0.71060061728806
1,1,0.7395767210984794
0,0,0.2750248069915128
0,0,0.06637550307584375
0,0,0.002522823302265502
0,0,0.32399632111444227
1,1,0.761964016896469
0,0,0.342598957601307
0,0,0.06346473447083477
1,1,0.9092302445574211
0,0,0.10430770628656715
0,0,0.050893770801879144
1,1,0.5865988525481062
1,1,0.6366266616762359
0,1,0.6348677119669889
0,0,0.07872777892867847
1,1,0.5796398291105357
0,0,0.044740329494900276
1,1,0.9958570487919173
1,0,0.22001399675415123
1,1,0.986199716014073
0,1,0.6509772244570213
1,1,0.8522111434488344
0,0,0.029616110923318416
0,0,0.04782962277287532
0,1,0.7785528557276398
0,0,0.4093994690359517
0,0,0.3157599279113638
0,0,0.08275326526046153
0,0,0.31674998707494495
1,1,0.6207102199138804
0,0,0.4232272208707262
1,1,0.7702854764270786
1,1,0.5994367623228726
0,0,0.4615743449245646
0,0,0.44601721227469165
0,0,0.47820703566016676
1,1,0.8889269592172886
1,1,0.865403986742196
1,1,0.6994284699024205
0,1,0.8444683826180854
0,0,0.10908801411763988
0,0,0.15505241931244815
0,0,0.3033072070193818
1,1,0.8834709484936116
0,0,0.42566119863763946
0,0,0.4005985336710202
0,0,0.16704324531100564
1,0,0.46405953490708124
0,0,0.2135757560142589
1,0,0.36453786815010214
0,0,0.16354566058967454
0,0,0.11418603872377067
1,1,0.8445802449025451
1,1,0.944980153990907
1,1,0.9049983034238094
0,0,0.17088226421527145
0,0,0.32090258689863793
0,0,0.09756218095996168
0,0,0.3897009121838713
0,0,0.193189110627274
0,1,0.7707638061534249
1,1,0.7143462017081439
1,1,0.6785377968233666
1,0,0.4818151527866666
0,0,0.3375759818993326
0,0,0.4469668783079948
0,0,0.10098551498448276
0,1,0.5355415817205583
0,0,0.2629092638495661
0,0,0.09409936150324807
1,0,0.30527776997338724
0,0,0.4127436024424956
0,0,0.33117719205796714
0,1,0.8821622633420633
0,1,0.5027216023644937
0,1,0.72188393107989
1,1,0.9101348663034714
0,0,0.18489839275559108
1,0,0.14586618043613434
0,0,0.07620615906321784
0,0,0.31422886377239884
0,0,0.14109626525603147
0,0,0.17925535270985923
1,1,0.6756634090476794
1,1,0.8580208389094321
1,1,0.8150103689685406
0,0,0.08897485680707184
0,1,0.547292238398059
0,0,0.1955225450209452
1,0,0.4293465777199134
0,1,0.9566506616716918
0,0,0.16148379444830827
0,1,0.7413541959485674
1,1,0.9838112881387414
0,0,0.14118423258416954
0,1,0.5415317443315216
0,0,0.019578947985568276
0,0,0.0029729041885265275
0,0,0.10962571484354067
1,1,0.7922800339483036
0,0,0.12330389797107869
1,1,0.9475141248343357
0,0,0.10571749616042105
0,0,0.21664252460859737
0,0,0.4574044152360614
1,1,0.9271152402684408
1,0,0.47554638480376443
0,0,0.4847197073320157
0,0,0.15240356918553874
0,0,0.08044724912486009
0,0,0.3520385017792679
1,0,0.337321921169627
0,0,0.010676036599463735
0,0,0.20183824058893748
0,0,0.3643164374645968
0,1,0.5898370479104423
0,0,0.09046597287867406
0,0,0.2841442013443
0,0,0.015286786239296371
0,0,0.10234809329810529
0,1,0.512895839740647
0,0,0.08994001148253869
0,1,0.8114465308950352
0,0,0.2719379600014575
0,0,0.10295053971504181
0,0,0.17568329593666665
0,0,0.1973139479127156
0,0,0.31126235036977684
1,1,0.6044406917783947
0,1,0.5445144854490416
0,0,0.09953318799600604
0,0,0.028960905663240933
0,0,0.07226618444000828
1,1,0.8301251378720884
0,0,0.4297998366946406
1,1,0.911011399466583
1,1,0.8692018860957869
0,0,0.23538837750766092
0,0,0.1918336091301898
0,0,0.43665823865494374
0,0,0.44328880150978184
0,0,0.2684204517432902
0,0,0.23291468484322694
1,1,0.8487014070252878
0,0,0.05536867015421647
0,1,0.7934643394614139
1,1,0.8701909495342494
1,1,0.806015729790109
1,0,0.3952823867911081
0,1,0.7179908382296067
1,1,0.8089579226382986
0,0,0.04477891155524177
0,0,0.39538696034777165
1,1,0.8759458989950817
1,0,0.44064762833851445
0,0,0.4754165512772167
0,0,0.12475346237614836
0,0,0.43335435245345993
0,1,0.860915964037497
